7.685002863429393768e+08 7.574914458459590960e-16 5.319987721382442997e-02 9.403138591812702361e+05
7.686551616681990623e+08 7.573920751140898841e-16 5.319666763852732433e-02 9.403804924164215336e+05
7.688100369934587479e+08 7.572927339605485791e-16 5.319345848423993883e-02 9.404471138499622466e+05
7.689649123187181950e+08 7.571934223694892334e-16 5.319024975083704726e-02 9.405137234869078966e+05
7.691197876439778805e+08 7.570941403250770421e-16 5.318704143819336094e-02 9.405803213322702795e+05
7.692746629692375660e+08 7.569948878114908081e-16 5.318383354618375775e-02 9.406469073910581646e+05
7.694295382944972515e+08 7.568956648129209700e-16 5.318062607468308778e-02 9.407134816682764795e+05
7.695844136197569370e+08 7.567964713135715743e-16 5.317741902356637462e-02 9.407800441689271247e+05
7.697392889450166225e+08 7.566973072976575142e-16 5.317421239270860023e-02 9.408465948980085086e+05
7.698941642702763081e+08 7.565981727494072908e-16 5.317100618198488532e-02 9.409131338605156634e+05
7.700490395955359936e+08 7.564990676530620272e-16 5.316780039127042001e-02 9.409796610614404781e+05
7.702039149207956791e+08 7.563999919928741859e-16 5.316459502044040830e-02 9.410461765057711164e+05
7.703587902460553646e+08 7.563009457531089504e-16 5.316139006937014438e-02 9.411126801984928316e+05
7.705136655713150501e+08 7.562019289180449142e-16 5.315818553793502654e-02 9.411791721445871517e+05
7.706685408965747356e+08 7.561029414719720112e-16 5.315498142601047388e-02 9.412456523490323452e+05
7.708234162218344212e+08 7.560039833991927968e-16 5.315177773347200957e-02 9.413121208168036537e+05
7.709782915470938683e+08 7.559050546840216593e-16 5.314857446019514292e-02 9.413785775528724771e+05
7.711331668723535538e+08 7.558061553107864963e-16 5.314537160605557059e-02 9.414450225622074213e+05
7.712880421976132393e+08 7.557072852638265454e-16 5.314216917092895454e-02 9.415114558497733669e+05
7.714429175228729248e+08 7.556084445274938630e-16 5.313896715469108162e-02 9.415778774205318186e+05
7.715977928481326103e+08 7.555096330861521413e-16 5.313576555721775257e-02 9.416442872794413706e+05
7.717526681733922958e+08 7.554108509241784831e-16 5.313256437838489998e-02 9.417106854314568918e+05
7.719075434986519814e+08 7.553120980259612325e-16 5.312936361806847724e-02 9.417770718815301079e+05
7.720624188239116669e+08 7.552133743759014539e-16 5.312616327614452100e-02 9.418434466346094850e+05
7.722172941491713524e+08 7.551146799584125378e-16 5.312296335248913037e-02 9.419098096956401132e+05
7.723721694744310379e+08 7.550160147579192144e-16 5.311976384697842529e-02 9.419761610695637064e+05
7.725270447996907234e+08 7.549173787588604135e-16 5.311656475948869915e-02 9.420425007613186026e+05
7.726819201249504089e+08 7.548187719456854187e-16 5.311336608989623842e-02 9.421088287758402294e+05
7.728367954502100945e+08 7.547201943028556424e-16 5.311016783807734343e-02 9.421751451180601725e+05
7.729916707754697800e+08 7.546216458148464004e-16 5.310697000390850187e-02 9.422414497929072240e+05
7.731465461007292271e+08 7.545231264661438558e-16 5.310377258726620142e-02 9.423077428053063340e+05
7.733014214259889126e+08 7.544246362412462999e-16 5.310057558802696448e-02 9.423740241601798916e+05
7.734562967512485981e+08 7.543261751246642517e-16 5.309737900606743832e-02 9.424402938624464441e+05
7.736111720765082836e+08 7.542277431009213450e-16 5.309418284126431187e-02 9.425065519170212792e+05
7.737660474017679691e+08 7.541293401545521590e-16 5.309098709349434342e-02 9.425727983288165415e+05
7.739209227270276546e+08 7.540309662701037958e-16 5.308779176263434679e-02 9.426390331027411157e+05
7.740757980522873402e+08 7.539326214321352895e-16 5.308459684856120520e-02 9.427052562437006272e+05
7.742306733775470257e+08 7.538343056252186901e-16 5.308140235115188510e-02 9.427714677565972088e+05
7.743855487028067112e+08 7.537360188339364014e-16 5.307820827028338767e-02 9.428376676463300828e+05
7.745404240280663967e+08 7.536377610428842379e-16 5.307501460583279734e-02 9.429038559177948628e+05
7.746952993533260822e+08 7.535395322366694526e-16 5.307182135767726794e-02 9.429700325758841354e+05
7.748501746785857677e+08 7.534413323999119202e-16 5.306862852569400185e-02 9.430361976254869951e+05
7.750050500038454533e+08 7.533431615172428555e-16 5.306543610976029168e-02 9.431023510714896256e+05
7.751599253291049004e+08 7.532450195733060948e-16 5.306224410975347860e-02 9.431684929187743692e+05
7.753148006543645859e+08 7.531469065527568143e-16 5.305905252555095930e-02 9.432346231722211232e+05
7.754696759796242714e+08 7.530488224402625163e-16 5.305586135703019984e-02 9.433007418367058272e+05
7.756245513048839569e+08 7.529507672205026346e-16 5.305267060406875651e-02 9.433668489171016263e+05
7.757794266301436424e+08 7.528527408781686330e-16 5.304948026654421334e-02 9.434329444182780571e+05
7.759343019554033279e+08 7.527547433979642028e-16 5.304629034433426538e-02 9.434990283451018622e+05
7.760891772806630135e+08 7.526567747646045722e-16 5.304310083731663544e-02 9.435651007024359424e+05
7.762440526059226990e+08 7.525588349628165068e-16 5.303991174536910880e-02 9.436311614951406373e+05
7.763989279311823845e+08 7.524609239773394922e-16 5.303672306836954703e-02 9.436972107280725613e+05
7.765538032564420700e+08 7.523630417929243541e-16 5.303353480619587418e-02 9.437632484060851857e+05
7.767086785817017555e+08 7.522651883943340470e-16 5.303034695872609061e-02 9.438292745340290712e+05
7.768635539069614410e+08 7.521673637663437526e-16 5.302715952583826609e-02 9.438952891167511698e+05
7.770184292322211266e+08 7.520695678937399924e-16 5.302397250741051199e-02 9.439612921590952901e+05
7.771733045574805737e+08 7.519718007613206281e-16 5.302078590332097441e-02 9.440272836659022141e+05
7.773281798827402592e+08 7.518740623538965372e-16 5.301759971344795208e-02 9.440932636420094641e+05
7.774830552079999447e+08 7.517763526562899374e-16 5.301441393766973681e-02 9.441592320922510698e+05
7.776379305332596302e+08 7.516786716533345834e-16 5.301122857586471060e-02 9.442251890214582672e+05
7.777928058585193157e+08 7.515810193298766543e-16 5.300804362791133179e-02 9.442911344344587997e+05
7.779476811837790012e+08 7.514833956707725846e-16 5.300485909368805176e-02 9.443570683360773837e+05
7.781025565090386868e+08 7.513858006608931068e-16 5.300167497307350928e-02 9.444229907311352435e+05
7.782574318342983723e+08 7.512882342851183212e-16 5.299849126594628757e-02 9.444889016244508093e+05
7.784123071595580578e+08 7.511906965283416400e-16 5.299530797218510170e-02 9.445548010208389023e+05
7.785671824848177433e+08 7.510931873754676181e-16 5.299212509166873614e-02 9.446206889251115499e+05
7.787220578100774288e+08 7.509957068114117560e-16 5.298894262427596841e-02 9.446865653420774033e+05
7.788769331353371143e+08 7.508982548211032604e-16 5.298576056988572175e-02 9.447524302765418543e+05
7.790318084605967999e+08 7.508008313894810018e-16 5.298257892837695410e-02 9.448182837333071511e+05
7.791866837858564854e+08 7.507034365014969653e-16 5.297939769962868584e-02 9.448841257171726320e+05
7.793415591111159325e+08 7.506060701421138844e-16 5.297621688351996511e-02 9.449499562329337932e+05
7.794964344363756180e+08 7.505087322963064240e-16 5.297303647992995801e-02 9.450157752853839193e+05
7.796513097616353035e+08 7.504114229490613778e-16 5.296985648873787922e-02 9.450815828793122200e+05
7.798061850868949890e+08 7.503141420853765836e-16 5.296667690982299892e-02 9.451473790195053443e+05
7.799610604121546745e+08 7.502168896902618105e-16 5.296349774306464975e-02 9.452131637107464485e+05
7.801159357374143600e+08 7.501196657487381678e-16 5.296031898834221291e-02 9.452789369578156620e+05
7.802708110626740456e+08 7.500224702458390904e-16 5.295714064553518757e-02 9.453446987654897384e+05
7.804256863879337311e+08 7.499253031666085646e-16 5.295396271452307291e-02 9.454104491385427536e+05
7.805805617131934166e+08 7.498281644961028037e-16 5.295078519518547217e-02 9.454761880817451747e+05
7.807354370384531021e+08 7.497310542193896569e-16 5.294760808740202329e-02 9.455419155998644419e+05
7.808903123637127876e+08 7.496339723215483132e-16 5.294443139105246138e-02 9.456076316976649687e+05
7.810451876889724731e+08 7.495369187876691043e-16 5.294125510601653539e-02 9.456733363799079088e+05
7.812000630142321587e+08 7.494398936028551808e-16 5.293807923217414002e-02 9.457390296513512731e+05
7.813549383394916058e+08 7.493428967522198500e-16 5.293490376940512832e-02 9.458047115167499287e+05
7.815098136647512913e+08 7.492459282208884493e-16 5.293172871758949211e-02 9.458703819808558328e+05
7.816646889900109768e+08 7.491489879939981489e-16 5.292855407660727873e-02 9.459360410484174499e+05
7.818195643152706623e+08 7.490520760566967688e-16 5.292537984633852860e-02 9.460016887241802178e+05
7.819744396405303478e+08 7.489551923941446521e-16 5.292220602666346252e-02 9.460673250128866639e+05
7.821293149657900333e+08 7.488583369915126928e-16 5.291903261746225967e-02 9.461329499192760559e+05
7.822841902910497189e+08 7.487615098339842096e-16 5.291585961861523801e-02 9.461985634480844019e+05
7.824390656163094044e+08 7.486647109067526778e-16 5.291268703000269469e-02 9.462641656040446833e+05
7.825939409415690899e+08 7.485679401950240958e-16 5.290951485150507949e-02 9.463297563918868545e+05
7.827488162668287754e+08 7.484711976840155059e-16 5.290634308300285610e-02 9.463953358163377270e+05
7.829036915920884609e+08 7.483744833589550934e-16 5.290317172437653676e-02 9.464609038821209688e+05
7.830585669173481464e+08 7.482777972050830735e-16 5.290000077550673779e-02 9.465264605939569883e+05
7.832134422426078320e+08 7.481811392076505083e-16 5.289683023627411718e-02 9.465920059565634001e+05
7.833683175678675175e+08 7.480845093519197996e-16 5.289366010655939532e-02 9.466575399746544426e+05
7.835231928931269646e+08 7.479879076231651825e-16 5.289049038624334814e-02 9.467230626529413275e+05
7.836780682183866501e+08 7.478913340066717386e-16 5.288732107520682096e-02 9.467885739961324725e+05
7.838329435436463356e+08 7.477947884877365798e-16 5.288415217333075624e-02 9.468540740089326864e+05
7.839878188689060211e+08 7.476982710516669744e-16 5.288098368049607562e-02 9.469195626960439840e+05
7.841426941941657066e+08 7.476017816837826155e-16 5.287781559658382563e-02 9.469850400621652370e+05
7.842975695194253922e+08 7.475053203694141415e-16 5.287464792147512915e-02 9.470505061119922902e+05
7.844524448446850777e+08 7.474088870939036293e-16 5.287148065505113681e-02 9.471159608502178453e+05
7.846073201699447632e+08 7.473124818426034110e-16 5.286831379719302698e-02 9.471814042815314606e+05
7.847621954952044487e+08 7.472161046008784405e-16 5.286514734778211683e-02 9.472468364106197841e+05
7.849170708204641342e+08 7.471197553541048144e-16 5.286198130669974432e-02 9.473122572421660880e+05
7.850719461457238197e+08 7.470234340876688843e-16 5.285881567382731683e-02 9.473776667808510829e+05
7.852268214709835052e+08 7.469271407869690321e-16 5.285565044904629722e-02 9.474430650313518709e+05
7.853816967962431908e+08 7.468308754374145851e-16 5.285248563223821083e-02 9.475084519983426435e+05
7.855365721215026379e+08 7.467346380244267036e-16 5.284932122328467319e-02 9.475738276864947984e+05
7.856914474467623234e+08 7.466384285334359155e-16 5.284615722206728594e-02 9.476391921004764736e+05
7.858463227720220089e+08 7.465422469498863565e-16 5.284299362846781728e-02 9.477045452449527802e+05
7.860011980972816944e+08 7.464460932592319247e-16 5.283983044236802151e-02 9.477698871245855698e+05
7.861560734225413799e+08 7.463499674469377592e-16 5.283666766364973622e-02 9.478352177440339001e+05
7.863109487478010654e+08 7.462538694984804377e-16 5.283350529219484060e-02 9.479005371079536853e+05
7.864658240730607510e+08 7.461577993993479765e-16 5.283034332788534571e-02 9.479658452209978132e+05
7.866206993983204365e+08 7.460617571350382524e-16 5.282718177060321402e-02 9.480311420878161443e+05
7.867755747235801220e+08 7.459657426910620600e-16 5.282402062023058148e-02 9.480964277130555129e+05
7.869304500488398075e+08 7.458697560529402518e-16 5.282085987664957710e-02 9.481617021013594931e+05
7.870853253740994930e+08 7.457737972062045272e-16 5.281769953974237847e-02 9.482269652573689818e+05
7.872402006993591785e+08 7.456778661363981226e-16 5.281453960939128112e-02 9.482922171857216163e+05
7.873950760246188641e+08 7.455819628290758115e-16 5.281138008547861529e-02 9.483574578910518903e+05
7.875499513498783112e+08 7.454860872698026226e-16 5.280822096788676673e-02 9.484226873779915040e+05
7.877048266751379967e+08 7.453902394441548261e-16 5.280506225649818364e-02 9.484879056511692470e+05
7.878597020003976822e+08 7.452944193377195386e-16 5.280190395119536279e-02 9.485531127152105328e+05
7.880145773256573677e+08 7.451986269360962030e-16 5.279874605186091890e-02 9.486183085747378645e+05
7.881694526509170532e+08 7.451028622248934325e-16 5.279558855837743897e-02 9.486834932343708351e+05
7.883243279761767387e+08 7.450071251897322651e-16 5.279243147062766262e-02 9.487486666987260105e+05
7.884792033014364243e+08 7.449114158162435007e-16 5.278927478849429478e-02 9.488138289724168135e+05
7.886340786266961098e+08 7.448157340900704625e-16 5.278611851186019999e-02 9.488789800600537565e+05
7.887889539519557953e+08 7.447200799968661371e-16 5.278296264060824972e-02 9.489441199662444415e+05
7.889438292772154808e+08 7.446244535222951471e-16 5.277980717462137095e-02 9.490092486955932109e+05
7.890987046024751663e+08 7.445288546520323700e-16 5.277665211378253923e-02 9.490743662527016131e+05
7.892535799277348518e+08 7.444332833717649108e-16 5.277349745797486891e-02 9.491394726421680534e+05
7.894084552529945374e+08 7.443377396671894394e-16 5.277034320708143961e-02 9.492045678685881430e+05
7.895633305782542229e+08 7.442422235240142613e-16 5.276718936098543505e-02 9.492696519365543500e+05
7.897182059035136700e+08 7.441467349279587262e-16 5.276403591957011530e-02 9.493347248506559990e+05
7.898730812287733555e+08 7.440512738647523403e-16 5.276088288271877508e-02 9.493997866154798539e+05
7.900279565540330410e+08 7.439558403201363442e-16 5.275773025031477159e-02 9.494648372356094187e+05
7.901828318792927265e+08 7.438604342798621350e-16 5.275457802224153142e-02 9.495298767156252870e+05
7.903377072045524120e+08 7.437650557296927454e-16 5.275142619838253666e-02 9.495949050601046765e+05
7.904925825298120975e+08 7.436697046554011676e-16 5.274827477862133185e-02 9.496599222736225929e+05
7.906474578550717831e+08 7.435743810427721283e-16 5.274512376284153092e-02 9.497249283607505495e+05
7.908023331803314686e+08 7.434790848776007075e-16 5.274197315092678945e-02 9.497899233260569163e+05
7.909572085055911541e+08 7.433838161456927339e-16 5.273882294276083238e-02 9.498549071741077350e+05
7.911120838308508396e+08 7.432885748328647842e-16 5.273567313822743324e-02 9.499198799094655551e+05
7.912669591561105251e+08 7.431933609249449723e-16 5.273252373721045577e-02 9.499848415366901318e+05
7.914218344813702106e+08 7.430981744077715684e-16 5.272937473959381227e-02 9.500497920603381936e+05
7.915767098066298962e+08 7.430030152671929012e-16 5.272622614526142198e-02 9.501147314849636750e+05
7.917315851318893433e+08 7.429078834890704137e-16 5.272307795409737763e-02 9.501796598151172511e+05
7.918864604571490288e+08 7.428127790592731420e-16 5.271993016598569559e-02 9.502445770553470356e+05
7.920413357824087143e+08 7.427177019636835327e-16 5.271678278081055880e-02 9.503094832101979991e+05
7.921962111076683998e+08 7.426226521881934987e-16 5.271363579845617098e-02 9.503743782842119690e+05
7.923510864329280853e+08 7.425276297187056027e-16 5.271048921880677751e-02 9.504392622819282115e+05
7.925059617581877708e+08 7.424326345411340429e-16 5.270734304174673479e-02 9.505041352078827331e+05
7.926608370834474564e+08 7.423376666414028784e-16 5.270419726716039227e-02 9.505689970666087465e+05
7.928157124087071419e+08 7.422427260054466206e-16 5.270105189493220349e-02 9.506338478626365541e+05
7.929705877339668274e+08 7.421478126192112195e-16 5.269790692494664974e-02 9.506986876004934311e+05
7.931254630592265129e+08 7.420529264686535704e-16 5.269476235708835110e-02 9.507635162847036263e+05
7.932803383844861984e+08 7.419580675397399365e-16 5.269161819124186519e-02 9.508283339197887108e+05
7.934352137097458839e+08 7.418632358184483151e-16 5.268847442729192310e-02 9.508931405102672288e+05
7.935900890350055695e+08 7.417684312907672547e-16 5.268533106512325592e-02 9.509579360606546979e+05
7.937449643602650166e+08 7.416736539426952631e-16 5.268218810462062945e-02 9.510227205754638417e+05
7.938998396855247021e+08 7.415789037602415963e-16 5.267904554566891356e-02 9.510874940592043567e+05
7.940547150107843876e+08 7.414841807294271459e-16 5.267590338815305445e-02 9.511522565163832624e+05
7.942095903360440731e+08 7.413894848362825660e-16 5.267276163195803995e-02 9.512170079515043180e+05
7.943644656613037586e+08 7.412948160668481739e-16 5.266962027696883708e-02 9.512817483690684894e+05
7.945193409865634441e+08 7.412001744071770075e-16 5.266647932307059327e-02 9.513464777735739481e+05
7.946742163118231297e+08 7.411055598433313735e-16 5.266333877014846981e-02 9.514111961695158388e+05
7.948290916370828152e+08 7.410109723613838342e-16 5.266019861808766273e-02 9.514759035613866290e+05
7.949839669623425007e+08 7.409164119474183902e-16 5.265705886677344433e-02 9.515405999536754098e+05
7.951388422876021862e+08 7.408218785875287055e-16 5.265391951609114246e-02 9.516052853508689441e+05
7.952937176128618717e+08 7.407273722678198828e-16 5.265078056592617517e-02 9.516699597574506188e+05
7.954485929381215572e+08 7.406328929744064911e-16 5.264764201616394662e-02 9.517346231779011432e+05
7.956034682633812428e+08 7.405384406934145378e-16 5.264450386668999282e-02 9.517992756166985491e+05
7.957583435886409283e+08 7.404440154109803841e-16 5.264136611738989835e-02 9.518639170783174923e+05
7.959132189139003754e+08 7.403496171132505479e-16 5.263822876814927554e-02 9.519285475672300672e+05
7.960680942391600609e+08 7.402552457863816049e-16 5.263509181885378529e-02 9.519931670879054582e+05
7.962229695644197464e+08 7.401609014165415695e-16 5.263195526938919261e-02 9.520577756448099390e+05
7.963778448896794319e+08 7.400665839899083166e-16 5.262881911964131798e-02 9.521223732424069894e+05
7.965327202149391174e+08 7.399722934926702723e-16 5.262568336949598191e-02 9.521869598851568298e+05
7.966875955401988029e+08 7.398780299110258221e-16 5.262254801883909511e-02 9.522515355775173521e+05
7.968424708654584885e+08 7.397837932311849871e-16 5.261941306755669318e-02 9.523161003239433048e+05
7.969973461907181740e+08 7.396895834393673533e-16 5.261627851553478397e-02 9.523806541288864100e+05
7.971522215159778595e+08 7.395954005218027620e-16 5.261314436265945166e-02 9.524451969967958285e+05
7.973070968412375450e+08 7.395012444647312111e-16 5.261001060881682900e-02 9.525097289321176941e+05
7.974619721664972305e+08 7.394071152544045312e-16 5.260687725389318753e-02 9.525742499392953468e+05
7.976168474917569160e+08 7.393130128770832306e-16 5.260374429777475019e-02 9.526387600227692164e+05
7.977717228170166016e+08 7.392189373190392561e-16 5.260061174034785098e-02 9.527032591869767057e+05
7.979265981422760487e+08 7.391248885665545136e-16 5.259747958149888630e-02 9.527677474363527726e+05
7.980814734675357342e+08 7.390308666059206714e-16 5.259434782111428036e-02 9.528322247753292322e+05
7.982363487927954197e+08 7.389368714234409348e-16 5.259121645908056142e-02 9.528966912083352217e+05
7.983912241180551052e+08 7.388429030054278769e-16 5.258808549528425774e-02 9.529611467397968518e+05
7.985460994433147907e+08 7.387489613382048190e-16 5.258495492961201556e-02 9.530255913741373224e+05
7.987009747685744762e+08 7.386550464081053374e-16 5.258182476195049498e-02 9.530900251157773891e+05
7.988558500938341618e+08 7.385611582014730667e-16 5.257869499218643244e-02 9.531544479691345477e+05
7.990107254190938473e+08 7.384672967046620937e-16 5.257556562020662683e-02 9.532188599386236165e+05
7.991656007443535328e+08 7.383734619040363659e-16 5.257243664589789089e-02 9.532832610286567360e+05
7.993204760696132183e+08 7.382796537859712696e-16 5.256930806914719700e-02 9.533476512436429039e+05
7.994753513948729038e+08 7.381858723368507696e-16 5.256617988984144813e-02 9.534120305879886728e+05
7.996302267201325893e+08 7.380921175430706638e-16 5.256305210786772070e-02 9.534763990660973359e+05
7.997851020453922749e+08 7.379983893910355261e-16 5.255992472311304953e-02 9.535407566823696252e+05
7.999399773706517220e+08 7.379046878671613690e-16 5.255679773546458045e-02 9.536051034412033623e+05
8.000948526959114075e+08 7.378110129578732768e-16 5.255367114480951479e-02 9.536694393469938077e+05
8.002497280211710930e+08 7.377173646496077724e-16 5.255054495103513024e-02 9.537337644041330786e+05
8.004046033464307785e+08 7.376237429288104503e-16 5.254741915402868363e-02 9.537980786170104984e+05
8.005594786716904640e+08 7.375301477819376536e-16 5.254429375367758448e-02 9.538623819900128292e+05
8.007143539969501495e+08 7.374365791954556846e-16 5.254116874986922148e-02 9.539266745275236899e+05
8.008692293222098351e+08 7.373430371558414952e-16 5.253804414249112209e-02 9.539909562339242548e+05
8.010241046474695206e+08 7.372495216495813065e-16 5.253491993143079991e-02 9.540552271135925548e+05
8.011789799727292061e+08 7.371560326631724821e-16 5.253179611657585873e-02 9.541194871709040599e+05
8.013338552979888916e+08 7.370625701831210633e-16 5.252867269781392318e-02 9.541837364102313295e+05
8.014887306232485771e+08 7.369691341959449241e-16 5.252554967503276356e-02 9.542479748359442456e+05
8.016436059485082626e+08 7.368757246881705175e-16 5.252242704812007390e-02 9.543122024524096632e+05
8.017984812737679482e+08 7.367823416463359321e-16 5.251930481696373554e-02 9.543764192639917601e+05
8.019533565990276337e+08 7.366889850569878355e-16 5.251618298145161595e-02 9.544406252750521526e+05
8.021082319242870808e+08 7.365956549066839392e-16 5.251306154147164507e-02 9.545048204899491975e+05
8.022631072495467663e+08 7.365023511819919142e-16 5.250994049691184995e-02 9.545690049130389234e+05
8.024179825748064518e+08 7.364090738694883060e-16 5.250681984766022298e-02 9.546331785486744484e+05
8.025728579000661373e+08 7.363158229557617891e-16 5.250369959360492306e-02 9.546973414012058638e+05
8.027277332253258228e+08 7.362225984274094194e-16 5.250057973463410910e-02 9.547614934749808162e+05
8.028826085505855083e+08 7.361294002710388040e-16 5.249746027063598164e-02 9.548256347743439255e+05
8.030374838758451939e+08 7.360362284732676079e-16 5.249434120149885225e-02 9.548897653036373667e+05
8.031923592011048794e+08 7.359430830207232581e-16 5.249122252711101860e-02 9.549538850672000553e+05
8.033472345263645649e+08 7.358499639000438316e-16 5.248810424736091024e-02 9.550179940693685785e+05
8.035021098516242504e+08 7.357568710978769699e-16 5.248498636213697749e-02 9.550820923144764965e+05
8.036569851768839359e+08 7.356638046008797812e-16 5.248186887132771233e-02 9.551461798068546923e+05
8.038118605021436214e+08 7.355707643957196286e-16 5.247875177482164838e-02 9.552102565508314874e+05
8.039667358274033070e+08 7.354777504690748209e-16 5.247563507250747189e-02 9.552743225507320603e+05
8.041216111526627541e+08 7.353847628076325414e-16 5.247251876427382056e-02 9.553383778108790284e+05
8.042764864779224396e+08 7.352918013980894398e-16 5.246940285000940840e-02 9.554024223355924478e+05
8.044313618031821251e+08 7.351988662271539001e-16 5.246628732960307434e-02 9.554664561291892314e+05
8.045862371284418106e+08 7.351059572815420963e-16 5.246317220294359485e-02 9.555304791959838476e+05
8.047411124537014961e+08 7.350130745479819367e-16 5.246005746991994068e-02 9.555944915402878541e+05
8.048959877789611816e+08 7.349202180132101058e-16 5.245694313042103402e-02 9.556584931664102478e+05
8.050508631042208672e+08 7.348273876639731485e-16 5.245382918433586644e-02 9.557224840786571149e+05
8.052057384294805527e+08 7.347345834870284570e-16 5.245071563155356137e-02 9.557864642813317478e+05
8.053606137547402382e+08 7.346418054691421993e-16 5.244760247196320752e-02 9.558504337787349941e+05
8.055154890799999237e+08 7.345490535970915875e-16 5.244448970545401156e-02 9.559143925751645584e+05
8.056703644052596092e+08 7.344563278576617223e-16 5.244137733191517325e-02 9.559783406749159331e+05
8.058252397305192947e+08 7.343636282376502276e-16 5.243826535123603805e-02 9.560422780822812347e+05
8.059801150557789803e+08 7.342709547238619257e-16 5.243515376330590283e-02 9.561062048015504843e+05
8.061349903810386658e+08 7.341783073031130773e-16 5.243204256801420327e-02 9.561701208370106760e+05
8.062898657062981129e+08 7.340856859622297053e-16 5.242893176525041665e-02 9.562340261929457774e+05
8.064447410315577984e+08 7.339930906880467072e-16 5.242582135490402723e-02 9.562979208736377768e+05
8.065996163568174839e+08 7.339005214674090386e-16 5.242271133686460249e-02 9.563618048833655193e+05
8.067544916820771694e+08 7.338079782871724033e-16 5.241960171102180710e-02 9.564256782264048234e+05
8.069093670073368549e+08 7.337154611342012810e-16 5.241649247726531263e-02 9.564895409070294118e+05
8.070642423325965405e+08 7.336229699953699139e-16 5.241338363548483925e-02 9.565533929295098642e+05
8.072191176578562260e+08 7.335305048575631936e-16 5.241027518557021814e-02 9.566172342981141992e+05
8.073739929831159115e+08 7.334380657076745905e-16 5.240716712741126659e-02 9.566810650171077577e+05
8.075288683083755970e+08 7.333456525326077317e-16 5.240405946089790601e-02 9.567448850907532033e+05
8.076837436336352825e+08 7.332532653192765981e-16 5.240095218592009246e-02 9.568086945233104052e+05
8.078386189588949680e+08 7.331609040546041438e-16 5.239784530236785837e-02 9.568724933190364391e+05
8.079934942841546535e+08 7.330685687255231838e-16 5.239473881013125695e-02 9.569362814821859356e+05
8.081483696094143391e+08 7.329762593189762952e-16 5.239163270910045245e-02 9.570000590170108480e+05
8.083032449346737862e+08 7.328839758219159158e-16 5.238852699916558830e-02 9.570638259277598700e+05
8.084581202599334717e+08 7.327917182213037526e-16 5.238542168021691897e-02 9.571275822186799487e+05
8.086129955851931572e+08 7.326994865041113732e-16 5.238231675214472666e-02 9.571913278940144228e+05
8.087678709104528427e+08 7.326072806573202062e-16 5.237921221483938378e-02 9.572550629580046516e+05
8.089227462357125282e+08 7.325151006679209492e-16 5.237610806819129050e-02 9.573187874148889678e+05
8.090776215609722137e+08 7.324229465229142591e-16 5.237300431209087476e-02 9.573825012689029099e+05
8.092324968862318993e+08 7.323308182093104564e-16 5.236990094642870325e-02 9.574462045242795721e+05
8.093873722114915848e+08 7.322387157141289336e-16 5.236679797109532186e-02 9.575098971852494869e+05
8.095422475367512703e+08 7.321466390243991410e-16 5.236369538598132506e-02 9.575735792560400441e+05
8.096971228620109558e+08 7.320545881271604885e-16 5.236059319097743914e-02 9.576372507408764213e+05
8.098519981872706413e+08 7.319625630094612603e-16 5.235749138597439040e-02 9.577009116439808859e+05
8.100068735125303268e+08 7.318705636583595032e-16 5.235438997086294677e-02 9.577645619695731439e+05
8.101617488377900124e+08 7.317785900609227301e-16 5.235128894553394557e-02 9.578282017218702240e+05
8.103166241630494595e+08 7.316866422042292021e-16 5.234818830987833516e-02 9.578918309050863609e+05
8.104714994883091450e+08 7.315947200753641815e-16 5.234508806378700835e-02 9.579554495234334609e+05
8.106263748135688305e+08 7.315028236614254538e-16 5.234198820715102451e-02 9.580190575811204035e+05
8.107812501388285160e+08 7.314109529495182986e-16 5.233888873986142914e-02 9.580826550823536236e+05
8.109361254640882015e+08 7.313191079267579550e-16 5.233578966180930936e-02 9.581462420313367620e+05
8.110910007893478870e+08 7.312272885802701143e-16 5.233269097288589106e-02 9.582098184322710149e+05
8.112458761146075726e+08 7.311354948971885538e-16 5.232959267298237238e-02 9.582733842893546680e+05
8.114007514398672581e+08 7.310437268646574046e-16 5.232649476199003474e-02 9.583369396067835623e+05
8.115556267651269436e+08 7.309519844698298696e-16 5.232339723980019425e-02 9.584004843887508614e+05
8.117105020903866291e+08 7.308602676998693083e-16 5.232030010630428496e-02 9.584640186394471675e+05
8.118653774156463146e+08 7.307685765419480535e-16 5.231720336139373401e-02 9.585275423630601726e+05
8.120202527409060001e+08 7.306769109832476085e-16 5.231410700496003097e-02 9.585910555637751240e+05
8.121751280661656857e+08 7.305852710109594362e-16 5.231101103689472787e-02 9.586545582457745913e+05
8.123300033914253712e+08 7.304936566122842682e-16 5.230791545708944612e-02 9.587180504132386995e+05
8.124848787166848183e+08 7.304020677744322041e-16 5.230482026543582796e-02 9.587815320703445468e+05
8.126397540419445038e+08 7.303105044846230070e-16 5.230172546182561971e-02 9.588450032212670194e+05
8.127946293672041893e+08 7.302189667300856105e-16 5.229863104615056768e-02 9.589084638701780932e+05
8.129495046924638748e+08 7.301274544980581187e-16 5.229553701830249451e-02 9.589719140212472994e+05
8.131043800177235603e+08 7.300359677757883978e-16 5.229244337817327837e-02 9.590353536786414916e+05
8.132592553429832458e+08 7.299445065505340763e-16 5.228935012565487372e-02 9.590987828465247294e+05
8.134141306682429314e+08 7.298530708095611641e-16 5.228625726063924201e-02 9.591622015290587442e+05
